7|7|1|2|1|4|9|4|2|8|0|4|-567|63|-54|20|-251|20|-1|288|-196|2|-304|29|
1|9|9|7|8|3|7|0|5|4|1|5|-346|-1|-1|596|0|271|-550|277|-146|135|-335|65|
9|5|9|9|2|8|9|0|9|5|9|1|-1|-107|-1|-1|-72|2|-1|-213|-1|-63|-1|-117|
7|2|5|9|4|9|9|7|2|9|0|7|-728|296|-199|-1|-200|-1|-1|782|-192|-1|133|192|
4|3|0|4|8|5|1|0|9|7|9|3|-24|217|-111|-19|1|94|-307|95|-1|-572|-1|-204|
4|1|6|6|7|3|8|2|5|3|4|9|267|-140|-464|-519|212|23|3|172|-9|-257|34|-1|
7|3|0|5|5|4|0|9|5|4|1|9|-369|112|-48|-194|-299|-222|-33|-1|164|200|-149|-1|
3|9|0|0|2|8|2|8|6|5|5|4|-56|-1|-349|296|-332|1|-225|0|-585|242|88|-278|
0|4|9|9|7|4|4|8|1|6|6|1|-49|-151|-1|-1|721|122|-153|1|188|679|481|-105|
0|8|7|8|6|9|1|2|9|7|4|9|-91|2|-159|2|513|-1|183|306|-1|578|-168|-1|
2|0|1|2|7|6|4|1|8|6|2|5|-306|-335|-276|-170|-291|-437|24|-153|2|-261|171|286|
8|4|0|0|0|5|2|8|2|7|9|8|0|206|-119|-239|168|-196|-237|2|229|-176|-1|1|
3|2|0|3|1|3|9|6|4|9|0|4|-165|130|296|121|58|-122|-1|655|-110|-1|248|-354|
7|2|3|7|6|9|8|4|4|7|2|3|7|305|-108|314|-198|-1|2|-311|-256|-364|-205|350|
7|7|0|4|3|3|4|0|6|9|8|8|219|-600|238|-207|-35|20|330|284|511|-1|0|3|
8|3|8|3|3|3|3|0|0|9|8|0|2|279|1|346|33|-120|-304|-5|-65|-1|2|-193|
1|8|4|6|6|7|6|7|0|0|6|3|-43|1|-217|712|-356|369|557|634|290|-107|-159|-205|
5|3|8|9|6|3|3|2|2|7|3|9|213|124|0|-1|679|201|146|-358|210|722|-170|-1|
2|2|8|9|0|1|4|1|5|7|6|7|-160|320|0|-1|195|-43|-333|95|-272|-625|-413|-578|
4|7|7|7|5|0|2|6|6|8|1|6|350|69|199|-275|-72|343|54|-552|21|1|255|794|
7|8|6|1|5|2|3|7|6|9|4|3|717|3|569|194|218|285|321|499|-591|-1|11|-302|
4|7|1|4|1|3|4|3|3|6|2|6|150|353|-81|11|138|-121|46|246|-188|-530|-349|404|
7|8|0|8|7|3|3|9|8|0|0|3|204|1|265|1|-403|-85|-39|-1|2|-222|168|0|
0|5|2|7|6|2|4|0|4|5|9|9|78|-96|164|195|-466|286|-97|81|-267|-123|-1|-1|
2|4|9|9|6|0|1|9|3|2|9|7|-108|-238|-1|-1|-469|-333|-261|-1|-179|-226|-1|-212|
4|8|5|0|2|1|9|9|6|1|4|6|220|3|-265|197|93|133|-1|-1|-367|-67|147|126|
9|1|8|9|0|1|1|1|2|8|7|0|-1|-53|0|-1|195|-43|-101|-199|353|0|797|-263|
0|4|9|5|7|7|9|3|5|3|3|8|-309|98|-1|-180|293|-322|-1|-156|82|-198|-260|2|
5|0|6|5|9|6|5|6|0|9|3|2|254|155|-234|-35|-1|431|-327|-235|-321|-1|165|-153|
5|0|8|8|6|2|2|2|0|4|4|7|55|-293|0|2|-506|355|-355|-329|-299|248|63|-35|
6|3|9|0|8|1|7|0|6|4|5|6|85|126|-1|-199|1|-335|175|322|-203|-237|-169|0|
9|7|7|9|6|2|3|9|5|3|6|7|-1|595|309|-1|271|5|-202|-1|232|211|388|-314|
0|6|7|2|4|1|6|0|3|7|9|0|78|463|-148|267|-49|65|650|94|115|-728|-1|-289|
2|6|7|3|0|7|7|0|0|0|1|7|-31|130|495|-155|319|-713|782|-120|-138|80|-356|463|
1|3|7|8|7|4|2|7|8|5|1|8|-264|-167|3|1|36|-262|-126|12|3|-215|114|2|
7|9|6|2|5|3|7|3|7|2|1|7|140|-1|-786|346|113|192|622|-123|96|-348|274|-799|
2|2|3|8|2|9|5|2|5|5|6|3|200|-152|81|0|356|-1|-301|-303|-266|-61|-159|-205|
6|7|5|4|3|6|6|5|4|4|2|8|-426|-263|-306|-154|44|-44|-236|-312|-170|9|194|0|
7|9|6|2|5|3|8|0|4|4|2|8|140|-1|-786|346|113|192|0|284|-170|9|194|0|
3|8|9|1|6|9|5|0|6|9|8|5|269|0|-1|268|170|-1|276|-20|461|-1|0|232|
3|7|0|4|3|3|1|3|0|5|6|4|-165|-600|238|-207|-35|-293|-360|-219|331|78|-768|61|
7|3|4|8|5|0|5|8|9|8|7|1|107|-333|-52|2|57|155|257|0|-1|3|257|293|
