0|2|2|2|3|4|4|0|0|0|4|0|3|3|0|4|0|4|0|4|0|-19|281|-226|129|2|1|528|-451|0|1|581|104|334|-184|1|0|2|197|1|0
0|0|4|2|0|4|4|2|0|2|0|0|2|2|4|4|3|4|4|0|0|-636|1|-226|634|2|1|-315|0|-51|0|0|210|-211|2|3|-73|0|2|0|1
0|4|2|0|0|2|4|4|4|1|0|4|3|0|0|4|0|0|0|4|0|2|132|0|-550|-298|1|2|2|49|0|0|-282|395|684|2|0|0|156|1|1
0|3|0|2|0|1|2|0|4|1|0|3|1|3|0|4|0|4|0|0|0|132|0|-339|-347|-92|214|-19|2|49|0|84|779|-305|0|1|0|2|197|436|2
0|3|4|2|3|0|2|2|0|1|0|4|3|2|1|0|0|4|0|4|0|-291|1|-226|178|-269|321|-315|0|49|0|0|-163|-211|-622|58|0|2|197|1|4
2|0|2|2|4|1|0|4|1|2|0|0|2|1|0|0|0|0|0|1|-87|0|281|96|3|0|-283|2|-13|338|0|581|-210|88|0|-148|2|0|197|109|8
2|3|2|1|4|3|4|3|0|0|0|3|1|0|1|2|3|4|2|3|-70|284|327|-364|3|-178|3|-74|0|49|0|84|779|-189|366|146|355|2|95|-276|10
2|0|2|2|3|4|4|0|4|2|3|4|0|1|0|2|4|0|1|3|-87|0|281|-226|178|2|1|-19|2|73|270|3|0|88|0|162|2|0|164|286|11
2|0|2|3|4|4|4|0|2|2|4|4|3|4|0|4|0|4|0|4|196|0|132|-338|3|3|3|0|23|73|3|2|-163|0|0|1|0|2|197|1|16
1|3|0|3|4|1|4|3|3|2|3|4|3|2|0|4|1|0|2|3|73|-291|201|-338|3|-92|3|-74|55|359|270|3|-163|-211|0|2|-587|0|350|213|17
1|2|2|2|3|4|4|2|1|1|0|3|1|0|1|0|4|0|2|3|-561|241|281|-226|178|2|1|-7|2|-568|0|84|779|-189|366|-148|2|383|-354|-262|18
2|3|4|2|3|0|2|2|2|0|4|1|4|1|0|3|4|0|0|0|196|-303|1|-226|178|-196|214|-315|-215|13|0|-90|3|88|0|134|3|661|0|0|18
2|0|2|3|4|3|4|0|4|1|3|4|2|0|0|4|4|0|2|4|-70|-636|132|-338|3|-178|1|0|2|49|270|3|210|0|745|2|3|661|53|0|18
2|4|2|2|2|4|2|3|4|1|0|3|3|0|0|4|3|3|4|0|-70|2|132|268|291|2|237|-219|2|49|0|84|-176|-604|0|1|223|-229|2|0|32
0|2|2|2|3|2|1|4|3|2|3|4|3|1|1|3|0|3|1|4|515|241|131|-226|178|2|-627|2|55|73|270|3|-163|88|-622|54|0|-354|-194|1|41
